title,type,date_due,completed,interval,completed_dates,date_created
new,Task,2022-02-02,False,,,07/03/2024
Do laundry,Task,09/03/2024,FALSE,,,07/03/2024
Clean room,Task,06/03/2024,FALSE,,,07/03/2024
Do homework,Task,10/03/2024,FALSE,,,07/03/2024
Walk dog,Task,12/03/2024,FALSE,,,07/03/2024
Do dishes,Task,13/03/2024,FALSE,,,07/03/2024
Go to the gym,RecurringTask,07/03/2024,FALSE,"7 days, 0:00:00","2024-02-29,2024-02-22,2024-02-14",08/02/2024
t1,Task,2022-02-02,False,,,2025-07-12
fgh,Task,2022-02-02,False,,,2025-07-12
1asf,Task,2022-02-02,False,,,12/07/2025
111,Task,2222-02-02,False,,,12/07/2025
rtyuiop,RecurringTask,2022-01-01,True,8 days,,12/07/2025
one new,Task,2022-04-04,False,,,12/07/2025
